# 20230630T1754
sample	read_type	file_name	file_path	matched_to_md	curated_by	file_group	group_date
NA19238	hifi	NA19238_20191205_CLEE_m64039_190830_040857.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20191205_YRI_PacBio_NA19238_HIFI/NA19238_20191205_CLEE_m64039_190830_040857.ccs.fastq.gz	492	metadata_table	5ca58d545b9ddbc2da3777f6ff883ee4	2019
NA19238	hifi	NA19238_20191205_CLEE_m64039_190831_102034.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20191205_YRI_PacBio_NA19238_HIFI/NA19238_20191205_CLEE_m64039_190831_102034.ccs.fastq.gz	493	metadata_table	5ca58d545b9ddbc2da3777f6ff883ee4	2019
NA19238	hifi	NA19238_20191205_CLEE_m64039_190901_163200.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20191205_YRI_PacBio_NA19238_HIFI/NA19238_20191205_CLEE_m64039_190901_163200.ccs.fastq.gz	494	metadata_table	5ca58d545b9ddbc2da3777f6ff883ee4	2019
NA19239	hifi	NA19239_20191205_CLEE_m54336U_191005_142313.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20191205_YRI_PacBio_NA19239_HIFI/NA19239_20191205_CLEE_m54336U_191005_142313.ccs.fastq.gz	495	metadata_table	04065d8c0c9702e626d1ddc0b47849d1	2019
NA19239	hifi	NA19239_20191205_CLEE_m54336U_191007_123158.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20191205_YRI_PacBio_NA19239_HIFI/NA19239_20191205_CLEE_m54336U_191007_123158.ccs.fastq.gz	496	metadata_table	04065d8c0c9702e626d1ddc0b47849d1	2019
NA19239	hifi	NA19239_20191205_CLEE_m64039_190823_190750.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20191205_YRI_PacBio_NA19239_HIFI/NA19239_20191205_CLEE_m64039_190823_190750.ccs.fastq.gz	497	metadata_table	04065d8c0c9702e626d1ddc0b47849d1	2019
NA19239	hifi	NA19239_20191205_CLEE_m64039_190910_140737.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20191205_YRI_PacBio_NA19239_HIFI/NA19239_20191205_CLEE_m64039_190910_140737.ccs.fastq.gz	498	metadata_table	04065d8c0c9702e626d1ddc0b47849d1	2019
NA19239	hifi	NA19239_20191205_CLEE_m64039_190911_201425.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20191205_YRI_PacBio_NA19239_HIFI/NA19239_20191205_CLEE_m64039_190911_201425.ccs.fastq.gz	499	metadata_table	04065d8c0c9702e626d1ddc0b47849d1	2019
NA19239	hifi	NA19239_20191205_CLEE_m64039_190915_204135.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20191205_YRI_PacBio_NA19239_HIFI/NA19239_20191205_CLEE_m64039_190915_204135.ccs.fastq.gz	500	metadata_table	04065d8c0c9702e626d1ddc0b47849d1	2019
NA19239	hifi	NA19239_20191205_CLEE_m64039_190917_025247.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20191205_YRI_PacBio_NA19239_HIFI/NA19239_20191205_CLEE_m64039_190917_025247.ccs.fastq.gz	501	metadata_table	04065d8c0c9702e626d1ddc0b47849d1	2019
NA19239	ont	20220510_220504_21-lee-006_PC24B149_3F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/NA19239/20220510_220504_21-lee-006_PC24B149_3F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	502	metadata_table	24310c394d1249972be4f4cf65bd33b8	2021
NA19239	ont	20220515_220510_21-lee-006_PC24B149_3F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/NA19239/20220515_220510_21-lee-006_PC24B149_3F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	503	metadata_table	24310c394d1249972be4f4cf65bd33b8	2021
NA19239	ont	20220517_220511_21-lee-006_PC24B149_3F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/NA19239/20220517_220511_21-lee-006_PC24B149_3F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	504	metadata_table	24310c394d1249972be4f4cf65bd33b8	2021
NA19240	hifi	NA19240_20191002_CLEE_m54336U_190827_013439.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20191005_YRI_PacBio_NA19240_HiFi/NA19240_20191002_CLEE_m54336U_190827_013439.ccs.fastq.gz	505	metadata_table	d897aadd01464b752b9300d5477b0bcf	2019
NA19240	hifi	NA19240_20191002_CLEE_m54336U_190828_075428.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20191005_YRI_PacBio_NA19240_HiFi/NA19240_20191002_CLEE_m54336U_190828_075428.ccs.fastq.gz	506	metadata_table	d897aadd01464b752b9300d5477b0bcf	2019
NA19240	hifi	NA19240_20191002_CLEE_m54336U_190829_230546.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20191005_YRI_PacBio_NA19240_HiFi/NA19240_20191002_CLEE_m54336U_190829_230546.ccs.fastq.gz	507	metadata_table	d897aadd01464b752b9300d5477b0bcf	2019
NA19240	hifi	NA19240_20191002_CLEE_m64039_190922_223056.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20191005_YRI_PacBio_NA19240_HiFi/NA19240_20191002_CLEE_m64039_190922_223056.ccs.fastq.gz	508	metadata_table	d897aadd01464b752b9300d5477b0bcf	2019
NA19240	hifi	NA19240_20191002_CLEE_m64039_190930_063309.ccs.fastq.gz	project-centric/hgsvc/pacbio_hifi/20191005_YRI_PacBio_NA19240_HiFi/NA19240_20191002_CLEE_m64039_190930_063309.ccs.fastq.gz	509	metadata_table	d897aadd01464b752b9300d5477b0bcf	2019
NA19317	hifi	JAX_HiFi_NA19317_m64039_210601_195743.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/NA19317/m64039_210601_195743/JAX_HiFi_NA19317_m64039_210601_195743.fastq.gz	510	metadata_table	d54e1a1532a39804ddcf7b3fd70e3906	2022
NA19317	hifi	JAX_HiFi_NA19317_m64039_210607_200243.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/NA19317/m64039_210607_200243/JAX_HiFi_NA19317_m64039_210607_200243.fastq.gz	511	metadata_table	d54e1a1532a39804ddcf7b3fd70e3906	2022
NA19317	hifi	JAX_HiFi_NA19317_m64039_210617_232851.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/NA19317/m64039_210617_232851/JAX_HiFi_NA19317_m64039_210617_232851.fastq.gz	512	metadata_table	d54e1a1532a39804ddcf7b3fd70e3906	2022
NA19317	hifi	JAX_HiFi_NA19317_m64119_210702_094450.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/NA19317/m64119_210702_094450/JAX_HiFi_NA19317_m64119_210702_094450.fastq.gz	513	metadata_table	d54e1a1532a39804ddcf7b3fd70e3906	2022
NA19317	hifi	JAX_HiFi_NA19317_m64119_220501_151001.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/NA19317/m64119_220501_151001/JAX_HiFi_NA19317_m64119_220501_151001.fastq.gz	514	metadata_table	d54e1a1532a39804ddcf7b3fd70e3906	2022
NA19317	hifi	JAX_HiFi_NA19317_m64119_220506_185510.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/NA19317/m64119_220506_185510/JAX_HiFi_NA19317_m64119_220506_185510.fastq.gz	515	metadata_table	d54e1a1532a39804ddcf7b3fd70e3906	2022
NA19317	hifi	JAX_HiFi_NA19317_m64119_220521_031347.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/NA19317/m64119_220521_031347/JAX_HiFi_NA19317_m64119_220521_031347.fastq.gz	516	metadata_table	d54e1a1532a39804ddcf7b3fd70e3906	2022
NA19317	ont	20210629_210623_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/NA19317/20210629_210623_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	517	metadata_table	5414df9ed34b6afcbcfd1baba5e6656f	2021
NA19317	ont	20210802_210721_21-lee-006_PCT0053_2-A7-D7_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/NA19317/20210802_210721_21-lee-006_PCT0053_2-A7-D7_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	518	metadata_table	5414df9ed34b6afcbcfd1baba5e6656f	2021
NA19317	ont	20220208_220126_21-lee-006_PC24B149_1G_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/NA19317/20220208_220126_21-lee-006_PC24B149_1G_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	519	metadata_table	5414df9ed34b6afcbcfd1baba5e6656f	2021
NA19331	hifi	JAX_HiFi_NA19331_m64039_210509_081132.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/NA19331/m64039_210509_081132/JAX_HiFi_NA19331_m64039_210509_081132.fastq.gz	520	metadata_table	08a46f7cba3e4e8fa798fd8b83e7c50a	2022
NA19331	hifi	JAX_HiFi_NA19331_m64039_210510_142933.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/NA19331/m64039_210510_142933/JAX_HiFi_NA19331_m64039_210510_142933.fastq.gz	521	metadata_table	08a46f7cba3e4e8fa798fd8b83e7c50a	2022
NA19331	hifi	JAX_HiFi_NA19331_m64119_210503_041604.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/NA19331/m64119_210503_041604/JAX_HiFi_NA19331_m64119_210503_041604.fastq.gz	522	metadata_table	08a46f7cba3e4e8fa798fd8b83e7c50a	2022
NA19331	ont	20210608_210526_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/NA19331/20210608_210526_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	523	metadata_table	c8769c08b9ce8a60596d643d8537a3a6	2021
NA19331	ont	20211102_211020_21-lee-006_PCT0053_2-A5-D5_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/NA19331/20211102_211020_21-lee-006_PCT0053_2-A5-D5_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	524	metadata_table	c8769c08b9ce8a60596d643d8537a3a6	2021
NA19347	hifi	JAX_HiFi_NA19347_m64039_210619_082814.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/NA19347/m64039_210619_082814/JAX_HiFi_NA19347_m64039_210619_082814.fastq.gz	525	metadata_table	cf42e8919ae8ab09fa79be4762eaf684	2022
NA19347	hifi	JAX_HiFi_NA19347_m64039_210620_163340.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/NA19347/m64039_210620_163340/JAX_HiFi_NA19347_m64039_210620_163340.fastq.gz	526	metadata_table	cf42e8919ae8ab09fa79be4762eaf684	2022
NA19347	hifi	JAX_HiFi_NA19347_m64119_210611_153956.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/NA19347/m64119_210611_153956/JAX_HiFi_NA19347_m64119_210611_153956.fastq.gz	527	metadata_table	cf42e8919ae8ab09fa79be4762eaf684	2022
NA19347	hifi	JAX_HiFi_NA19347_m64119_220503_020657.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/NA19347/m64119_220503_020657/JAX_HiFi_NA19347_m64119_220503_020657.fastq.gz	528	metadata_table	cf42e8919ae8ab09fa79be4762eaf684	2022
NA19347	hifi	JAX_HiFi_NA19347_m64119_220509_164847.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/NA19347/m64119_220509_164847/JAX_HiFi_NA19347_m64119_220509_164847.fastq.gz	529	metadata_table	cf42e8919ae8ab09fa79be4762eaf684	2022
NA19347	ont	20210624_210616_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/NA19347/20210624_210616_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	530	metadata_table	beede9cc6540d28a2c39e0afc4768deb	2021
NA19347	ont	20210819_210810_21-lee-006_PCT0053_2-A1-D1_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/NA19347/20210819_210810_21-lee-006_PCT0053_2-A1-D1_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	531	metadata_table	beede9cc6540d28a2c39e0afc4768deb	2021
NA19347	ont	20220215_220209_21-lee-006_PC24B149_3F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/NA19347/20220215_220209_21-lee-006_PC24B149_3F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	532	metadata_table	beede9cc6540d28a2c39e0afc4768deb	2021
NA19384	hifi	JAX_HiFi_NA19384_m64039_211219_103338.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/NA19384/m64039_211219_103338/JAX_HiFi_NA19384_m64039_211219_103338.fastq.gz	533	metadata_table	192d6e1c8a292dbcc4b7c5ea2508a9e1	2022
NA19384	hifi	JAX_HiFi_NA19384_m64119_210614_074737.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/NA19384/m64119_210614_074737/JAX_HiFi_NA19384_m64119_210614_074737.fastq.gz	534	metadata_table	192d6e1c8a292dbcc4b7c5ea2508a9e1	2022
NA19384	hifi	JAX_HiFi_NA19384_m64119_210620_030317.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/NA19384/m64119_210620_030317/JAX_HiFi_NA19384_m64119_210620_030317.fastq.gz	535	metadata_table	192d6e1c8a292dbcc4b7c5ea2508a9e1	2022
NA19384	hifi	JAX_HiFi_NA19384_m64119_210621_120219.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/NA19384/m64119_210621_120219/JAX_HiFi_NA19384_m64119_210621_120219.fastq.gz	536	metadata_table	192d6e1c8a292dbcc4b7c5ea2508a9e1	2022
NA19384	hifi	JAX_HiFi_NA19384_m64119_211223_194521.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/NA19384/m64119_211223_194521/JAX_HiFi_NA19384_m64119_211223_194521.fastq.gz	537	metadata_table	192d6e1c8a292dbcc4b7c5ea2508a9e1	2022
NA19384	ont	20210816_210803_21-lee-006_GXB02036_002_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/NA19384/20210816_210803_21-lee-006_GXB02036_002_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	538	metadata_table	dcff2251bce550bfde8a8bcb61f1efa4	2021
NA19384	ont	20210816_210804_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/NA19384/20210816_210804_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	539	metadata_table	dcff2251bce550bfde8a8bcb61f1efa4	2021
NA19384	ont	20210820_210810_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/NA19384/20210820_210810_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	540	metadata_table	dcff2251bce550bfde8a8bcb61f1efa4	2021
NA19434	ont	20211001_210922_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/NA19434/20211001_210922_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	541	metadata_table	7091909091564e182c00f52d966e2675	2021
NA19434	ont	20211008_210929_21-lee-006_PCT0053_2-A11-D11_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/NA19434/20211008_210929_21-lee-006_PCT0053_2-A11-D11_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	542	metadata_table	7091909091564e182c00f52d966e2675	2021
NA19650	hifi	JAX_HiFi_NA19650_m64039_220108_102842.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/NA19650/m64039_220108_102842/JAX_HiFi_NA19650_m64039_220108_102842.fastq.gz	543	metadata_table	c5b440682ad27ad16f70874bff32aa84	2022
NA19650	hifi	JAX_HiFi_NA19650_m64119_211228_031859.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/NA19650/m64119_211228_031859/JAX_HiFi_NA19650_m64119_211228_031859.fastq.gz	544	metadata_table	c5b440682ad27ad16f70874bff32aa84	2022
NA19650	hifi	JAX_HiFi_NA19650_m64119_220109_051040.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/NA19650/m64119_220109_051040/JAX_HiFi_NA19650_m64119_220109_051040.fastq.gz	545	metadata_table	c5b440682ad27ad16f70874bff32aa84	2022
NA19650	ont	20220215_220209_21-lee-006_PC24B149_2G_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/NA19650/20220215_220209_21-lee-006_PC24B149_2G_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	546	metadata_table	ae9a79a85507cb3017c8ab09b934eec9	2021
NA19650	ont	20220220_220216_21-lee-006_PC24B149_1E_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/NA19650/20220220_220216_21-lee-006_PC24B149_1E_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	547	metadata_table	ae9a79a85507cb3017c8ab09b934eec9	2021
NA19650	ont	20220223_220218_21-lee-006_PC24B149_1E_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/NA19650/20220223_220218_21-lee-006_PC24B149_1E_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	548	metadata_table	ae9a79a85507cb3017c8ab09b934eec9	2021
NA19705	hifi	JAX_HiFi_NA19705_m64039_220109_212617.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/NA19705/m64039_220109_212617/JAX_HiFi_NA19705_m64039_220109_212617.fastq.gz	549	metadata_table	1a5b864c324bc3496fe7abff75d48b88	2022
NA19705	hifi	JAX_HiFi_NA19705_m64119_211225_064020.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/NA19705/m64119_211225_064020/JAX_HiFi_NA19705_m64119_211225_064020.fastq.gz	550	metadata_table	1a5b864c324bc3496fe7abff75d48b88	2022
NA19705	hifi	JAX_HiFi_NA19705_m64119_220106_071815.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/NA19705/m64119_220106_071815/JAX_HiFi_NA19705_m64119_220106_071815.fastq.gz	551	metadata_table	1a5b864c324bc3496fe7abff75d48b88	2022
NA19705	ont	20220315_220308_21-lee-006_PC24B149_2F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/NA19705/20220315_220308_21-lee-006_PC24B149_2F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	552	metadata_table	c961a732e66b060a266190726859eebe	2021
NA19705	ont	20220322_220316_21-lee-006_PC24B149_1F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/NA19705/20220322_220316_21-lee-006_PC24B149_1F_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	553	metadata_table	c961a732e66b060a266190726859eebe	2021
NA19836	ont	20211001_210922_21-lee-006_PCT0053_2-A7-D7_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/NA19836/20211001_210922_21-lee-006_PCT0053_2-A7-D7_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	554	metadata_table	616b39ce0097868cee76c5f681099434	2021
NA19836	ont	20211102_211020_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/NA19836/20211102_211020_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	555	metadata_table	616b39ce0097868cee76c5f681099434	2021
NA19983	hifi	m54329U_220211_113834.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220418_UW_HiFi/NA19983/m54329U_220211_113834.hifi_reads.fastq.gz	556	metadata_table	07476fd77e8465ab0c2f7861b76c7683	2022
NA19983	hifi	m54329U_220219_025145.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220418_UW_HiFi/NA19983/m54329U_220219_025145.hifi_reads.fastq.gz	557	metadata_table	07476fd77e8465ab0c2f7861b76c7683	2022
NA19983	hifi	m64076_220217_122931.hifi_reads.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220418_UW_HiFi/NA19983/m64076_220217_122931.hifi_reads.fastq.gz	558	metadata_table	07476fd77e8465ab0c2f7861b76c7683	2022
NA19983	ont	20230131_NA19983_UL_eee-prom1-2G-PAG79639_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/NA19983/20230131_NA19983_UL_eee-prom1-2G-PAG79639_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	-1	UW_WH	ed6e9cf51029ac20bc3b5f7d2a874f5c	2023
NA19983	ont	20230131_NA19983_UL_eee-prom1-3H-PAG84419_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/NA19983/20230131_NA19983_UL_eee-prom1-3H-PAG84419_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	-1	UW_WH	ed6e9cf51029ac20bc3b5f7d2a874f5c	2023
NA19983	ont	20230201_NA19983_UL_eee-prom1-3H-PAG84419_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/NA19983/20230201_NA19983_UL_eee-prom1-3H-PAG84419_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	-1	UW_WH	ed6e9cf51029ac20bc3b5f7d2a874f5c	2023
NA19983	ont	20230202_NA19983_UL_eee-prom1-3H-PAG84419_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/NA19983/20230202_NA19983_UL_eee-prom1-3H-PAG84419_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	-1	UW_WH	ed6e9cf51029ac20bc3b5f7d2a874f5c	2023
NA19983	ont	20230207_NA19983_UL_eee-prom1-3H-PAG66270_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/NA19983/20230207_NA19983_UL_eee-prom1-3H-PAG66270_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	-1	UW_WH	ed6e9cf51029ac20bc3b5f7d2a874f5c	2023
NA19983	ont	20230208_NA19983_UL_eee-prom1-2F-PAG84371_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/NA19983/20230208_NA19983_UL_eee-prom1-2F-PAG84371_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	-1	UW_WH	ed6e9cf51029ac20bc3b5f7d2a874f5c	2023
NA19983	ont	20230209_NA19983_UL_eee-prom1-3H-PAG66270_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/NA19983/20230209_NA19983_UL_eee-prom1-3H-PAG66270_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	-1	UW_WH	ed6e9cf51029ac20bc3b5f7d2a874f5c	2023
NA19983	ont	20230214_NA19983_UL_eee-prom1-3B-PAM44162_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/NA19983/20230214_NA19983_UL_eee-prom1-3B-PAM44162_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	-1	UW_WH	ed6e9cf51029ac20bc3b5f7d2a874f5c	2023
NA19983	ont	20230215_NA19983_UL_eee-prom1-3B-PAM44162_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20230414_HGSVC_UL_ONT/NA19983/20230215_NA19983_UL_eee-prom1-3B-PAM44162_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	-1	UW_WH	ed6e9cf51029ac20bc3b5f7d2a874f5c	2023
NA20509	hifi	JAX_HiFi_NA20509_m64039_220219_181334.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/NA20509/m64039_220219_181334/JAX_HiFi_NA20509_m64039_220219_181334.fastq.gz	559	metadata_table	1591275d9a53ab80c364b07e627dd405	2022
NA20509	hifi	JAX_HiFi_NA20509_m64039_220301_041619.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/NA20509/m64039_220301_041619/JAX_HiFi_NA20509_m64039_220301_041619.fastq.gz	560	metadata_table	1591275d9a53ab80c364b07e627dd405	2022
NA20509	hifi	JAX_HiFi_NA20509_m64119_220204_203221.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/NA20509/m64119_220204_203221/JAX_HiFi_NA20509_m64119_220204_203221.fastq.gz	561	metadata_table	1591275d9a53ab80c364b07e627dd405	2022
NA20509	hifi	JAX_HiFi_NA20509_m64119_220211_173309.fastq.gz	project-centric/hgsvc/pacbio_hifi/20220831_JAX_HiFi/NA20509/m64119_220211_173309/JAX_HiFi_NA20509_m64119_220211_173309.fastq.gz	562	metadata_table	1591275d9a53ab80c364b07e627dd405	2022
NA20509	ont	20220408_220405_21-lee-006_PC24B149_3C_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/NA20509/20220408_220405_21-lee-006_PC24B149_3C_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	563	metadata_table	9eb794694c19dab3116acbe1faae68eb	2021
NA20509	ont	20220412_220407_21-lee-006_PC24B149_3C_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	project-centric/hgsvc/nanopore/20211013_ONT_Rebasecalled/NA20509/20220412_220407_21-lee-006_PC24B149_3C_guppy-5.0.11-sup-prom_fastq_pass.fastq.gz	564	metadata_table	9eb794694c19dab3116acbe1faae68eb	2021
